difficult_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,difficult,difficult,,"_difficult_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
difficult_a2,danf,0,2003-11-01 00:00:00+00,adj_reg_atrans_le,difficult,difficult,,"_difficult_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
difficult_a3,danf,0,2003-11-01 00:00:00+00,adj_tough_atrans_le,difficult,difficult,,"_difficult_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
difficulty_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,difficulty,difficulty,,"_difficulty_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
digest_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,digest,digest,,"_digest_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
digital_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,digital,digital,,"_digital_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
digital_analog_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,digital / analog,analog,,"_digital+analog_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
digit_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,digit,digit,,"_digit_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dig_up_v1,danf,0,2003-11-01 00:00:00+00,v_particle_np_le,dig,dig,,"_dig_v_up_rel",,,,,_up_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dig_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,dig,dig,,"_dig_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dike_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,dike,dike,,"_dike_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dimaggio_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,dimaggio,dimaggio,,,,,"dimaggio",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
diminish_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,diminish,diminish,,"_diminish_v_cause_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
diminish_v2,danf,0,2003-11-01 00:00:00+00,v_unacc_le,diminish,diminish,,"_diminish_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dine1,danf,0,2003-11-01 00:00:00+00,v_unerg_le,dine,dine,,"_dine_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
diner_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,diner,diner,,,,,"diner",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
diners_club_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,diners club,club,,,,,"diners_club",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dining_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,dining,dining,,"_dining_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dinner_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_le,dinner,dinner,,"_dinner_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dinner_time_n1,danf,0,2003-11-01 00:00:00+00,n_mealtime_le,dinner,dinner,,_dinner_n_time_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
direct_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,direct,direct,,"_direct_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
direction_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,direction,direction,,"_direction_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
directive_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,directive,directive,,"_directive_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
directly_adv1,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,directly,directly,,"_directly_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
directly_deg,danf,0,2003-11-01 00:00:00+00,adv_degree_spec_jov_le,directly,directly,,"_directly_x_deg_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
directly_m_deg,danf,0,2003-11-01 00:00:00+00,adv_degree_spec_m_le,directly,directly,,"_directly_x_m_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
director_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,director,director,,"_director_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
direct_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,direct,direct,,"_direct_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
disable_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,disable,disable,,"_disable_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
disadvantage_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,disadvantage,disadvantage,,"_disadvantage_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
disadvantageous_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,disadvantageous,disadvantageous,,"_disadvantageous_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
disagree_v1,danf,0,2003-11-01 00:00:00+00,v_unerg_le,disagree,disagree,,"_disagree_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
disagree_with_v1,danf,0,2003-11-01 00:00:00+00,v_empty_prep_intrans_le,disagree,disagree,,"_disagree_v_with_rel",,,,,_with_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
disappear_v1,danf,0,2003-11-01 00:00:00+00,v_prep_dir_le,disappear,disappear,,"_disappear_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
disappointed_a1,danf,0,2003-11-01 00:00:00+00,adj_trans_le,disappointed,disappointed,,"_disappointed_j_rel",,,,,_at_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
disappointed_a2,danf,0,2003-11-01 00:00:00+00,adj_trans_oblig_le,disappointed,disappointed,,"_disappointed_j_rel",,,,,_by_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
disappointed_a3,danf,0,2003-11-01 00:00:00+00,adj_trans_oblig_le,disappointed,disappointed,,"_disappointed_j_rel",,,,,_in_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
disappointment_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,disappointment,disappointment,,"_disappointment_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
disappoint_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,disappoint,disappoint,,"_disappoint_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
disaster_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_le,disaster,disaster,,"_disaster_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
discern_v1,danf,0,2003-11-01 00:00:00+00,v_cp_non_trans_le,discern,discern,,"_discern_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
discern_v2,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,discern,discern,,"_discern_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
disclose_v1,danf,0,2003-11-01 00:00:00+00,v_to*_trans_le,disclose,disclose,,"_disclose_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
discomfort_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_le,discomfort,discomfort,,"_discomfort_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
disco_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,disco,disco,,"_disco_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
discontinue_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,discontinue,discontinue,,"_discontinue_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
discount_n,danf,0,2003-11-01 00:00:00+00,n_mass_count_le,discount,discount,,"_discount_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
discount_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,discount,discount,,"_discount_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
discourage_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,discourage,discourage,,"_discourage_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
discover_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,discover,discover,,"_discover_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
discover_v2,danf,0,2003-11-01 00:00:00+00,v_unerg_le,discover,discover,,"_discover_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
discover_v3,danf,0,2003-11-01 00:00:00+00,v_cp_fin_inf_non_trans_le,discover,discover,,"_discover_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
discriminate_v1,danf,0,2003-11-01 00:00:00+00,v_np*_trans_le,discriminate,discriminate,,"_discriminate_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
discussion_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_le,discussion,discussion,,"_discussion_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
discuss_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,discuss,discuss,,"_discuss_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
disease_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_ppof_le,disease,disease,,"_disease_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dish_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,dish,dish,,"_dish_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dish_out_v1,danf,0,2003-11-01 00:00:00+00,v_particle_np_le,dish,dish,,"_dish_v_out_rel",,,,,_out_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
diskette_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,diskette,diskette,,"_diskette_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
disk_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,disk,disk,,"_disk_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dislike_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,dislike,dislike,,"_dislike_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dismissive_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,dismissive,dismissive,,"_dismissive_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dismissively,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,dismissively,dismissively,,"_dismissively_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dismiss_v13,danf,0,2003-11-01 00:00:00+00,v_np*_trans_le,dismiss,dismiss,,"_dismiss_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
disneyland_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,disneyland,disneyland,,,,,"disneyland",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
disneyland_nd,danf,0,2003-11-01 00:00:00+00,n_proper_le,disneyland,disneyland,,,,,"disneyland",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dispatch_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,dispatch,dispatch,,"_dispatch_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
displace_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,displace,displace,,"_displace_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
display_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_ppof_le,display,display,,"_display_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
display_v1,danf,0,2003-11-01 00:00:00+00,v_to*_trans_le,display,display,,"_display_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
disposal_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_le,disposal,disposal,,"_disposal_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
disregard_v13,danf,0,2003-11-01 00:00:00+00,v_np*_trans_le,disregard,disregard,,"_disregard_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
disrupt_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,disrupt,disrupt,,"_disrupt_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dissatisfied_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,dissatisfied,dissatisfied,,"_dissatisfied_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
distance_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_le,distance,distance,,"_distance_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
distasteful_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,distasteful,distasteful,,"_distasteful_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
distinct_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,distinct,distinct,,"_distinct_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
distinctly_adv1,danf,0,2003-11-01 00:00:00+00,adv_int_vp_post_le,distinctly,distinctly,,"_distinctly_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
distinguish_v13,danf,0,2003-11-01 00:00:00+00,v_np*_trans_le,distinguish,distinguish,,"_distinguish_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
distort_v13,danf,0,2003-11-01 00:00:00+00,v_np*_trans_le,distort,distort,,"_distort_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
distraction_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,distraction,distraction,,"_distraction_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
distract_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,distract,distract,,"_distract_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
distressingly_deg,danf,0,2003-11-01 00:00:00+00,adv_degree_spec_v_le,distressingly,distressingly,,"_distressingly_x_deg_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
distress_n1,danf,0,2003-11-01 00:00:00+00,n_mass_le,distress,distress,,"_distress_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
distress_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,distress,distress,,"_distress_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
distribute_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,distribute,distribute,,"_distribute_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
distribution_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_le,distribution,distribution,,"_distribution_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
distributor_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,distributor,distributor,,"_distributor_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
district_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,district,district,,"_district_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
disturbance_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,disturbance,disturbance,,"_disturbance_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
disturbed_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,disturbed,disturbed,,"_disturbed_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
disturb_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,disturb,disturb,,"_disturb_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ditch_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,ditch,ditch,,"_ditch_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ditch_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,ditch,ditch,,"_ditch_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dither_v1,danf,0,2003-11-01 00:00:00+00,v_unerg_le,dither,dither,,"_dither_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
diverse_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,diverse,diverse,,"_diverse_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dive_v1,danf,0,2003-11-01 00:00:00+00,v_prep_dir_le,dive,dive,,"_dive_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
divide_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,divide,divide,,"_divide_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
division_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_ppof_le,division,division,,"_division_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dizzy_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,dizzy,dizzy,,"_dizzy_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dklu_nd,danf,0,2003-11-01 00:00:00+00,n_proper_le,dklu,dklu,,,,,"dklu",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dmark_n,danf,0,2003-11-01 00:00:00+00,n_intr_le,d mark,mark,,"_deutschmark_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dmarksign_n1,danf,0,2003-11-01 00:00:00+00,n_numcomp_le,dm,dm,,"_deutschmark_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dna_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,dna,dna,,,,,"dna",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dnt_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,dnt,dnt,,,,,"dnt",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
do1_neg_1,danf,0,2003-11-01 00:00:00+00,va_dont_neg_pres_le,don't,don't,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
do1_neg_2,danf,0,2003-11-01 00:00:00+00,va_dont_neg_pres_le,don 't,'t,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
do1_pos,danf,0,2003-11-01 00:00:00+00,va_do_fin_le,do,do,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
do2,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,do,do,,"_do_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
doa_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,doa,doa,,"_doa_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
doable_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,doable,doable,,"_doable_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
do_about_v1,danf,0,2003-11-01 00:00:00+00,v_np_prep_trans_le,do,do,,"_do_v_1_rel",,,,,,_about_p_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
do_adv,danf,0,2003-11-01 00:00:00+00,v_adv_le,do,do,,"_do_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
docklands_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,docklands,docklands,,,,,"docklands",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dock_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,dock,dock,,"_dock_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dock_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,dock,dock,,"_dock_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
doc_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,doc,doc,,"_doc_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
doctoral_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,doctoral,doctoral,,"_doctoral_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
doctor_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,doctor,doctor,,"_doctor_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
doctors_a1,danf,0,2003-11-01 00:00:00+00,adj_compound_le,doctor 's,'s,,"_doctors_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
doctors_a1_apos,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,doctor's,doctor's,,"_doctors_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
doctors_a2,danf,0,2003-11-01 00:00:00+00,adj_compound_le,doctors ',',,"_doctors_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
doctor_ttl,danf,0,2003-11-01 00:00:00+00,n_title_le,doctor,doctor,,"_doctor_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
documentation_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,documentation,documentation,,"_documentation_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
document_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,document,document,,"_document_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
does1_neg_1,danf,0,2003-11-01 00:00:00+00,va_doesnt_neg_pres_le,doesn't,doesn't,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
does1_neg_2,danf,0,2003-11-01 00:00:00+00,va_doesnt_neg_pres_le,doesn 't,'t,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
does1_pos,danf,0,2003-11-01 00:00:00+00,va_does_le,does,does,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dofm-date,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,dateersatz,dateersatz,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dofw-date,danf,0,2003-11-01 00:00:00+00,n_day_of_week_le,dateersatz,dateersatz,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dofw-dateval,danf,0,2003-11-01 00:00:00+00,n_day_of_week_le,datevalue,datevalue,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dog_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,dog,dog,,"_dog_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dogsled_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,dogsled,dogsled,,"_dogsled_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
doherty_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,doherty,doherty,,,,,"doherty",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dolamore_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,dolamore,dolamore,,,,,"dolamore",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dollar_n1,danf,0,2003-11-01 00:00:00+00,n_intr_dollar_le,dollar,dollar,,"_dollar_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dollarsign_n1,danf,0,2003-11-01 00:00:00+00,n_numcomp_le,$,$,,"_dollar_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
domain_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,domain,domain,,"_domain_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
domestically,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,domestically,domestically,,"_domestically_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
domestic_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,domestic,domestic,,"_domestic_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
domino_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,domino,domino,,,,,"domino",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
donate1,danf,0,2003-11-01 00:00:00+00,v_to*_trans_le,donate,donate,,"_donate_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
donation_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,donation,donation,,"_donation_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
done_a1,danf,0,2003-11-01 00:00:00+00,adj_equi_prp_le,done,done,,"_done_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
don-giovanni_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,don giovanni,giovanni,,,,,"don-giovanni",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
donner_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,donner,donner,,,,,"donner",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dont_1,danf,0,2003-11-01 00:00:00+00,va_dont_imp_le,don't,don't,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dont_2,danf,0,2003-11-01 00:00:00+00,va_dont_imp_le,don 't,'t,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dont_3,danf,0,2003-11-01 00:00:00+00,va_dont_imp_le,do not,not,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
donut_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,donut,donut,,"_donut_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
doom_n1,danf,0,2003-11-01 00:00:00+00,n_mass_le,doom,doom,,"_doom_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
doom_n2,danf,0,2003-11-01 00:00:00+00,n_proper_le,doom,doom,,,,,"doom",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
door_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,door,door,,"_door_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dorm_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,dorm,dorm,,"_dorm_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dortmund_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,dortmund,dortmund,,,,,"dortmund",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dot_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,dot,dot,,"_dot_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
dot_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,dot,dot,,"_dot_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
double_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,double,double,,"_double_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
double_bill_v1,danf,0,2003-11-01 00:00:00+00,v_empty_prep*_trans_le,double bill,bill,,"_double+bill_v_rel",,,,,,_for_p_sel_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
double_check_v1,danf,0,2003-11-01 00:00:00+00,v_unerg_le,double check,check,,"_double+check_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
