eighteen,danf,0,2003-10-31 16:00:00-08,adj_bare_unspecified_card_two_le,eighteen,eighteen,voc,,,,"18",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eighteen_day,danf,0,2003-10-31 16:00:00-08,n_day_of_month_card_le,eighteen,eighteen,voc,,,,"18",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eighteen_day_num,danf,0,2003-10-31 16:00:00-08,n_day_of_month_card_le,18,18,voc,,,,"18",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eighteen_day_num_ersatz,danf,0,2003-10-31 16:00:00-08,n_day_of_month_card_le,digits18ersatz,digits18ersatz,con,,,,"18",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eighteenth,danf,0,2003-10-31 16:00:00-08,adj_bare_unspecified_ord_two_le,eighteenth,eighteenth,voc,,,,"18",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eighteenth_day,danf,0,2003-10-31 16:00:00-08,n_day_of_month_le,eighteenth,eighteenth,voc,,,,"18",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eighteenth_day_num,danf,0,2003-10-31 16:00:00-08,n_day_of_month_le,18th,18th,voc,,,,"18",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eighth,danf,0,2003-10-31 16:00:00-08,adj_bare_unspecified_ord_one_le,eighth,eighth,voc,,,,"8",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eighth_day,danf,0,2003-10-31 16:00:00-08,n_day_of_month_le,eighth,eighth,voc,,,,"8",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eighth_day_num,danf,0,2003-10-31 16:00:00-08,n_day_of_month_le,8th,8th,voc,,,,"8",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eight_hour,danf,0,2003-10-31 16:00:00-08,n_hour_le,eight,eight,voc,,,,"8",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eight_hundreds_n1,danf,0,2003-10-31 16:00:00-08,n_plur_xmod_le,eight hundreds,hundreds,voc,,,,"800",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eighties_n1,danf,0,2003-10-31 16:00:00-08,n_plur_xmod_le,eighties,eighties,voc,,,,"80",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eightish_a1,danf,0,2003-10-31 16:00:00-08,n_approx_hour_le,eightish,eightish,voc,,,,"8",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eighty,danf,0,2003-10-31 16:00:00-08,adj_bare_unspecified_card_two_le,eighty,eighty,voc,,,,"80",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eightyish_approx,danf,0,2003-10-31 16:00:00-08,adj_approx_bare_unspecified_card_le,eightyish,eightyish,voc,,,,"80",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eighty_w_comps,danf,0,2003-10-31 16:00:00-08,adj_complemented_unspecified_card_le,eighty,eighty,voc,,,,"80",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
either,danf,0,2003-10-31 16:00:00-08,adv_post_le,either,either,voc,"_either_a_also_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
either_conj,danf,0,2003-10-31 16:00:00-08,conj_atomic_either_le,either,either,voc,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
either_det,danf,0,2003-10-31 16:00:00-08,det_part_le,either,either,voc,_either_q_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
either_that_or_root,danf,0,2003-10-31 16:00:00-08,adv_disc_preh_le,either that or,or,voc,,,,"either_that_or",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ekg_n1,danf,0,2003-12-09 07:47:01.98035-08,n_intr_le,ekg,ekg,voc,"_ekg_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,TREC,1
eleanor_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,eleanor,eleanor,voc,,,,"eleanor",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
election_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_ppof_le,election,election,voc,"_election_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
electoral_a1,danf,0,2003-12-09 07:39:30.573827-08,adj_intrans_le,electoral,electoral,voc,"_electoral_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,TREC,1
electric_adj,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,electric,electric,voc,"_electric_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
electrical_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,electrical,electrical,voc,"_electrical_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
electricity_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,electricity,electricity,voc,"_electricity_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
electric_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,electric,electric,voc,"_electric_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
electronic_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,electronic,electronic,voc,"_electronic_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
electronically_adv1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,electronically,electronically,voc,"_electronic_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
electronics_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,electronics,electronics,voc,"_electronics_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
elect_v1,danf,0,2003-10-31 16:00:00-08,v_subj_equi_le,elect,elect,voc,"_elect_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
elect_v2,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,elect,elect,voc,"_elect_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
elegant_isect,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,elegant,elegant,voc,"_elegant_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
elegantly,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,elegantly,elegantly,voc,"_elegant_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
elektronika_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,elektronika,elektronika,voc,,,,"elektronika",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
elementary_isect,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,elementary,elementary,voc,"_elementary_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
elephant_n1,danf,0,2003-12-09 07:41:15.81512-08,n_intr_le,elephant,elephant,voc,"_elephant_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,TREC,1
elevator_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,elevator,elevator,voc,"_elevator_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eleven,danf,0,2003-10-31 16:00:00-08,adj_bare_unspecified_card_two_le,eleven,eleven,voc,,,,"11",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eleven_day,danf,0,2003-10-31 16:00:00-08,n_day_of_month_card_le,eleven,eleven,voc,,,,"11",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eleven_day_ersatz,danf,0,2003-10-31 16:00:00-08,n_day_of_month_card_le,digits11ersatz,digits11ersatz,con,,,,"11",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eleven_day_num,danf,0,2003-10-31 16:00:00-08,n_day_of_month_card_le,11,11,voc,,,,"11",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
elevendigitordersatz,danf,0,2003-10-31 16:00:00-08,adj_bare_unspecified_ord_nine_le,elevendigitordersatz,elevendigitordersatz,voc,const_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eleven_hour,danf,0,2003-10-31 16:00:00-08,n_hour_le,eleven,eleven,voc,,,,"11",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
elevenish,danf,0,2003-10-31 16:00:00-08,n_approx_hour_le,elevenish,elevenish,voc,,,,"11",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eleventh,danf,0,2003-10-31 16:00:00-08,adj_bare_unspecified_ord_two_le,eleventh,eleventh,voc,,,,"11",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eleventh_day,danf,0,2003-10-31 16:00:00-08,n_day_of_month_le,eleventh,eleventh,voc,,,,"11",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eleventh_day_num,danf,0,2003-10-31 16:00:00-08,n_day_of_month_le,11th,11th,voc,,,,"11",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
elf_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,elf,elf,voc,"_elf_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eli_n1,danf,1,2003-12-09 07:46:44.925055-08,n_proper_le,eli,eli,voc,,,,"eli",,,,,,,,,,,,,EN,US,,,,,1,TREC,1
elitist_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,elitist,elitist,voc,"_elitist_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
el_nino_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,el nino,nino,voc,,,,"el_nino",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
elph_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,elph,elph,voc,,,,"elph",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
else_isect,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,else,else,voc,"_else_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
elsewhere_nom,danf,0,2003-10-31 16:00:00-08,n_adv_pl_le,elsewhere,elsewhere,voc,_place_n_rel,,_elsewhere_a_rel,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
email-ersatz,danf,0,2003-10-31 16:00:00-08,n_proper_le,emailersatz,emailersatz,voc,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
emailing_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,emailing,emailing,voc,"_emailing_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
emailing_n2,danf,0,2003-10-31 16:00:00-08,n_intr_le,e mailing,mailing,voc,"_emailing_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
e_mail_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_le,e mail,mail,voc,"_email_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
email_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_le,email,email,voc,"_email_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
e_mail_n2,danf,0,2003-10-31 16:00:00-08,n_mass_count_le,e - mail,mail,voc,"_email_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
e_mail_v1,danf,0,2003-10-31 16:00:00-08,v_ditrans_le,e mail,mail,voc,"_email_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
email_v1,danf,0,2003-10-31 16:00:00-08,v_ditrans_le,email,email,voc,"_email_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
e_mail_v2,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,e mail,mail,voc,"_email_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
email_v2,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,email,email,voc,"_email_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
embark_upon_v1,danf,0,2004-04-05 21:41:42.979589-07,v_prep*_intrans_le,embark,embark,voc,"_embark_v_rel",,,,,_upon_p_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
embarrassed_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,embarrassed,embarrassed,voc,"_embarrassed_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
embarrassing_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,embarrassing,embarrassing,voc,"_embarrassing_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
embarrassment_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,embarrassment,embarrassment,voc,"_embarrassment_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
emergency_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,emergency,emergency,voc,"_emergency_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
emerson,danf,0,2003-10-31 16:00:00-08,n_proper_le,emerson,emerson,voc,,,,"emerson",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eminent_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,eminent,eminent,voc,"_eminent_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
eminently_deg,danf,0,2004-04-05 21:41:58.069277-07,adv_degree_spec_le,eminently,eminently,voc,"_eminently_x_deg_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
emperor_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,emperor,emperor,voc,"_emperor_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
emperor_ttl,danf,0,2003-10-31 16:00:00-08,n_title_le,emperor,emperor,voc,"_emperor_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
emphasized_a2,danf,0,2003-10-31 16:00:00-08,adj_reg_atrans_cp_le,emphasized,emphasized,voc,"_emphasized_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
emphasized_a2,danf,1,2004-02-24 13:06:32.602232-08,adj_reg_atrans_cp_le,emphasized,emphasized,voc,"_emphasized_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,0
emphasize_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,emphasize,emphasize,voc,"_emphasize_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
emphasize_v2,danf,0,2003-10-31 16:00:00-08,v_cp_prop_non_trans_le,emphasize,emphasize,voc,"_emphasize_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
employee_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,employee,employee,voc,"_employee_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
employer_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,employer,employer,voc,"_employer_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
employment_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,employment,employment,voc,"_employment_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
employ_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,employ,employ,voc,"_employ_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
emptiness_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,emptiness,emptiness,voc,"_emptiness_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
empty_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,empty,empty,voc,"_empty_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
empty_v1,danf,0,2004-04-05 21:45:34.463944-07,v_np_prep_trans_dors_le,empty,empty,voc,"_empty_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
empty_v2,danf,0,2004-04-05 21:47:11.535075-07,v_np_trans_le,empty,empty,voc,"_empty_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
empty_v3,danf,0,2004-04-05 21:46:17.638241-07,v_prep_intrans_unsp_le,empty,empty,voc,"_empty_v_rel",,,,,dir_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
enable_v1,danf,0,2003-10-31 16:00:00-08,v_obj_equi_le,enable,enable,voc,"_enable_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
enable_v2,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,enable,enable,voc,"_enable_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
enchanted_a1,danf,0,2004-04-05 21:47:07.11168-07,adj_intrans_le,enchanted,enchanted,voc,"_enchanted_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
encircle_v1,danf,0,2004-04-05 21:44:54.195412-07,v_np_prep_trans_le,encircle,encircle,voc,"_encircle_v_1_rel",,,,,,_with_p_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
enclose_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,enclose,enclose,voc,"_enclose_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
encounter_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,encounter,encounter,voc,"_encounter_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
encounter_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,encounter,encounter,voc,"_encounter_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
encourage1,danf,0,2003-10-31 16:00:00-08,v_obj_equi_le,encourage,encourage,voc,"_encourage_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
encourage_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_cp_prop_le,encourage,encourage,voc,"_encourage_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
encouraging_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,encouraging,encouraging,voc,"_encouraging_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
encouraging_a2,danf,0,2003-10-31 16:00:00-08,adj_reg_atrans_le,encouraging,encouraging,voc,"_encouraging_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
encouraging_a3,danf,0,2003-10-31 16:00:00-08,adj_reg_atrans_cp_le,encouraging,encouraging,voc,"_encouraging_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
encyclopedia_n1,danf,0,2004-04-05 21:42:33.427583-07,n_ppof_le,encyclopedia,encyclopedia,voc,"_encyclopedia_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
endeavor_v1,danf,0,2003-10-31 16:00:00-08,v_unerg_le,endeavor,endeavor,voc,"_endeavor_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
endlessly,danf,0,2003-10-31 16:00:00-08,adv_vp_le,endlessly,endlessly,voc,"_endless_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
end_n1,danf,0,2003-10-31 16:00:00-08,n_intr_unspec_le,end,end,voc,"_end_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
end_n2,danf,0,2003-10-31 16:00:00-08,n_ppcomp_oblig_le,end,end,voc,"_end_n_rel",,,,,_of_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
endorse_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,endorse,endorse,voc,"_endorse_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
end_up_v3,danf,0,2003-10-31 16:00:00-08,v_particle_prd_le,end,end,voc,"_end_v_up_rel",,,,,_up_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
endurance_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,endurance,endurance,voc,"_endurance_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
endure_v1,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,endure,endure,voc,"_endure_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
end_v1,danf,0,2003-10-31 16:00:00-08,v_unacc_le,end,end,voc,"_end_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
end_v2,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,end,end,voc,"_end_v_cause_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
energy_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_le,energy,energy,voc,"_energy_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
engaged_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,engaged,engaged,voc,"_engaged_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
engage_in_v1,danf,0,2003-10-31 16:00:00-08,v_empty_prep_trans*_le,engage,engage,voc,"_engage_v_in_rel",,,,,,_in_p_sel_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
engagement_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,engagement,engagement,voc,"_engagement_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
engineering_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,engineering,engineering,voc,"_engineering_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
engineer_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,engineer,engineer,voc,"_engineer_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
engine_n1,danf,0,2003-12-09 07:34:43.74356-08,n_intr_le,engine,engine,voc,"_engine_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,TREC,1
england_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,england,england,voc,,,,"england",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
english_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,english,english,voc,"_english_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
english_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,english,english,voc,,,,"english",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
english_n2,danf,0,2003-10-31 16:00:00-08,n_intr_le,english,english,voc,"_english_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
engrossing_a1,danf,0,2004-04-05 21:41:40.832762-07,adj_intrans_le,engrossing,engrossing,voc,"_engrossing_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
enigma_n1,danf,0,2004-04-05 21:47:16.738693-07,n_intr_le,enigma,enigma,voc,"_enigma_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
enigmatic_a1,danf,0,2004-04-05 21:42:24.764712-07,adj_intrans_le,enigmatic,enigmatic,voc,"_enigmatic_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
enigmatically_adv1,danf,0,2004-04-05 21:45:49.074493-07,adv_int_vp_le,enigmatically,enigmatically,voc,"_enigmatic_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
enjoyable,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,enjoyable,enjoyable,voc,"_enjoyable_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
enjoyably_adv1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_post_le,enjoyably,enjoyably,voc,"_enjoyable_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
enjoy_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,enjoy,enjoy,voc,"_enjoy_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
enjoy_v2,danf,0,2003-10-31 16:00:00-08,v_subj_equi_prp_le,enjoy,enjoy,voc,"_enjoy_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
enormous_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,enormous,enormous,voc,"_enormous_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
enough,danf,0,2003-10-31 16:00:00-08,adv_int_vp_post_le,enough,enough,voc,"_enough_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
enough_deg,danf,0,2004-05-01 17:59:25.900144-07,comp_degree_spec_enough_le,enough,enough,voc,"_enough_x_deg_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
enough_det,danf,0,2003-10-31 16:00:00-08,det_part_pl_mass_le,enough,enough,voc,_enough_q_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
e_np1,danf,0,2004-06-19 14:56:21.261597-07,n_proper_le,e,e,voc,,,,"e",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
e_np1,danf,1,2004-06-19 14:59:36.05812-07,n_proper_le,e,e,voc,,,,"e",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
e_np1,danf,2,2004-06-19 15:02:49.177744-07,n_proper_le,e,e,voc,,,,"e",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
e_np1,danf,3,2004-07-18 01:29:32.323412-07,n_proper_le,_e,_e,voc,,,,"e",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
enquire_pcv13_2,danf,0,2003-10-31 16:00:00-08,v_cp_non_trans_le,enquire,enquire,voc,"_enquire_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
enquire_v1,danf,0,2003-10-31 16:00:00-08,v_prep_intrans_le,enquire,enquire,voc,"_enquire_v_rel",,,,,_about_p_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
enquire_v1,danf,1,2004-05-09 16:24:35.378821-07,v_empty_prep_intrans_le,enquire,enquire,voc,"_enquire_v_rel",,,,,_about_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
enquire_v2,danf,0,2003-10-31 16:00:00-08,v_unerg_le,enquire,enquire,voc,"_enquire_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
enquire_v3,danf,0,2003-10-31 16:00:00-08,v_prep_intrans_le,enquire,enquire,voc,"_enquire_v_rel",,,,,_as+to_p_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
enquiry_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,enquiry,enquiry,voc,"_enquiry_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ensue_v1,danf,0,2003-10-31 16:00:00-08,v_unacc_le,ensue,ensue,voc,"_ensue_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ensure_pcv13_1,danf,0,2003-10-31 16:00:00-08,v_cp_prop_non_trans_le,ensure,ensure,voc,"_ensure_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
enterprise_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,enterprise,enterprise,voc,"_enterprise_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
enterprise_n2,danf,0,2003-10-31 16:00:00-08,n_proper_le,enterprise,enterprise,voc,,,,"enterprise",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
entertainer_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,entertainer,entertainer,voc,"_entertainer_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
entertainment_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,entertainment,entertainment,voc,"_entertainment_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
entertain_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,entertain,entertain,voc,"_entertain_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
enter_v1,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,enter,enter,voc,"_enter_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
